epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,524.45,1.06708,2.22612,1.39551,0.67361,0.64486,0.70035,0.45326,1.17595,1.63838,1.55885,0.00332837,0.00332837,0.00332837
2,1046,1.03898,1.44555,1.3519,0.47456,0.57571,0.48187,0.31003,1.23552,2.44429,1.6308,0.00661774,0.00661774,0.00661774
3,1558.95,1.10984,1.35236,1.4009,0.62525,0.52227,0.56082,0.36839,1.31984,1.67728,1.71738,0.00986311,0.00986311,0.00986311
4,2069.24,1.15759,1.34302,1.43622,0.72347,0.60632,0.70457,0.45325,1.23428,1.4309,1.62255,0.009802,0.009802,0.009802
5,2574.69,1.09604,1.1793,1.3885,0.79747,0.72535,0.78602,0.53723,1.1229,1.08802,1.52416,0.009736,0.009736,0.009736
6,3079.9,1.05406,1.09127,1.36062,0.81777,0.74641,0.81024,0.57283,1.06978,1.01425,1.44662,0.00967,0.00967,0.00967
7,517.09,1.01976,1.02234,1.33512,0.83241,0.76962,0.82896,0.59831,0.9798,0.93003,1.39467,0.009604,0.009604,0.009604
8,1029.57,0.98959,0.96648,1.31558,0.80753,0.78222,0.82976,0.59309,1.01118,1.01781,1.43592,0.009538,0.009538,0.009538
9,1550.91,0.96663,0.92865,1.30193,0.8028,0.79816,0.80773,0.59978,0.9546,0.95168,1.39059,0.009472,0.009472,0.009472
10,2074.55,0.94687,0.89598,1.28641,0.84259,0.82559,0.86625,0.63405,0.93861,0.87074,1.3738,0.009406,0.009406,0.009406
11,2596.05,0.92827,0.85309,1.27093,0.84259,0.8241,0.85227,0.63054,0.9391,0.84472,1.36246,0.00934,0.00934,0.00934
